txn_id,customer_id,txn_date,amount,category
2200,21,2024-11-02,3531,Investments
2201,89,2024-12-13,470,Bill Payment
2202,50,2024-09-08,303,Recharge
2203,100,2024-11-12,977,Investments
2204,29,2024-09-02,2875,Food
2205,84,2025-06-30,1777,Bill Payment
2206,100,2024-04-09,2894,Travel
2207,17,2024-08-19,5803,Recharge
2208,2,2024-11-13,2333,Recharge
2209,40,2025-09-05,779,Investments
2210,83,2025-05-02,1227,Travel
2211,45,2024-11-08,1980,Shopping
2212,60,2025-08-20,1337,Recharge
2213,51,2024-08-23,2494,Bill Payment
2214,66,2025-08-12,2813,Food
2215,72,2025-04-13,2751,Recharge
2216,37,2025-06-02,355,Bill Payment
2217,62,2024-12-18,361,Food
2218,82,2025-01-28,1431,Food
2219,84,2024-11-22,2768,Shopping
2220,20,2025-06-27,4737,Shopping
2221,8,2025-08-02,7098,Recharge
2222,52,2024-11-24,2805,Investments
2223,18,2024-04-28,6408,Investments
2224,64,2024-10-24,1310,Travel
2225,52,2025-06-26,1690,Bill Payment
2226,75,2025-09-06,3000,Shopping
2227,44,2025-09-12,1010,Investments
2228,61,2025-03-28,2851,Recharge
2229,39,2024-08-25,915,Investments
2230,72,2024-11-10,841,Bill Payment
2231,61,2024-12-15,624,Investments
2232,72,2025-05-27,849,Food
2233,84,2024-09-05,465,Food
2234,29,2025-08-09,3148,Food
2235,54,2025-03-23,1457,Food
2236,75,2025-05-18,1304,Bill Payment
2237,61,2024-06-06,319,Travel
2238,25,2024-09-17,2149,Investments
2239,49,2024-12-01,2270,Travel
2240,7,2024-09-20,7633,Shopping
2241,26,2025-02-27,1503,Recharge
2242,59,2024-12-10,686,Investments
2243,24,2024-06-19,3290,Travel
2244,43,2024-08-11,2684,Food
2245,82,2024-04-24,337,Travel
2246,36,2025-08-12,264,Shopping
2247,74,2025-02-06,748,Bill Payment
2248,17,2024-12-31,5533,Investments
2249,55,2025-06-17,1752,Travel
2250,50,2024-07-06,119,Recharge
2251,26,2025-01-21,3092,Bill Payment
2252,42,2024-08-25,2275,Bill Payment
2253,87,2025-04-12,116,Investments
2254,32,2024-12-23,281,Food
2255,17,2024-12-05,1341,Recharge
2256,76,2024-06-20,1353,Bill Payment
2257,6,2024-11-17,2942,Travel
2258,94,2025-08-29,2231,Food
2259,56,2024-08-02,2913,Food
2260,63,2024-08-18,1571,Shopping
2261,52,2024-10-08,178,Shopping
2262,94,2024-10-13,637,Investments
2263,3,2025-02-28,5330,Shopping
2264,16,2025-06-12,3503,Investments
2265,5,2024-10-27,3573,Recharge
2266,80,2024-06-05,299,Investments
2267,14,2024-08-08,5854,Bill Payment
2268,89,2025-04-27,574,Travel
2269,49,2025-08-13,606,Food
2270,61,2024-08-29,2974,Shopping
2271,89,2024-03-06,2908,Food
2272,54,2024-06-19,2810,Investments
2273,67,2024-05-26,1205,Travel
2274,14,2025-08-01,4690,Recharge
2275,16,2024-08-10,2815,Bill Payment
2276,64,2024-08-24,913,Food
2277,67,2025-01-07,926,Investments
2278,53,2024-07-18,1309,Bill Payment
2279,71,2024-10-23,2133,Investments
2280,62,2024-10-27,1454,Bill Payment
2281,2,2024-05-30,6002,Bill Payment
2282,74,2025-02-08,2840,Shopping
2283,12,2025-02-27,6885,Bill Payment
2284,93,2024-11-17,514,Investments
2285,30,2024-12-10,1970,Food
2286,60,2024-06-15,305,Shopping
2287,6,2024-11-17,7481,Food
2288,87,2024-12-31,1380,Investments
2289,15,2024-04-10,1278,Bill Payment
2290,18,2024-09-23,5934,Food
2291,46,2025-04-11,1892,Food
2292,94,2025-03-27,480,Food
2293,24,2024-11-30,566,Travel
2294,59,2025-09-02,1213,Travel
2295,89,2025-05-02,2058,Investments
2296,22,2024-07-29,563,Investments
2297,93,2025-09-14,340,Shopping
2298,14,2025-05-27,3908,Travel
2299,73,2025-04-22,2878,Shopping
2300,79,2025-03-26,1655,Recharge
2301,4,2025-07-11,7566,Investments
2302,17,2025-09-06,4457,Travel
2303,15,2025-04-20,7771,Travel
2304,6,2024-10-18,1018,Investments
2305,41,2025-07-16,150,Investments
2306,74,2024-09-23,2414,Investments
2307,44,2025-08-31,2226,Investments
2308,90,2024-06-09,2632,Travel
2309,85,2025-02-22,1118,Food
2310,85,2025-05-15,2870,Travel
2311,20,2025-07-29,7373,Recharge
2312,79,2024-04-04,323,Investments
2313,21,2025-08-31,2170,Travel
2314,64,2024-04-18,777,Travel
2315,42,2025-01-15,1086,Food
2316,7,2024-10-27,4652,Recharge
2317,83,2025-04-11,1650,Shopping
2318,11,2025-07-02,4260,Recharge
2319,58,2025-03-21,460,Travel
2320,41,2025-06-18,586,Investments
2321,84,2024-05-06,172,Travel
2322,53,2025-02-06,246,Recharge
2323,1,2024-04-29,7265,Recharge
2324,80,2025-02-22,2711,Recharge
2325,72,2025-05-14,947,Investments
2326,59,2025-01-04,1496,Bill Payment
2327,29,2025-01-07,3558,Food
2328,72,2025-04-16,2638,Travel
2329,92,2025-01-29,2791,Investments
2330,58,2024-08-27,567,Investments
2331,29,2024-11-10,108,Food
2332,82,2025-05-07,1295,Investments
2333,14,2024-10-21,875,Travel
2334,18,2025-05-26,7232,Bill Payment
2335,33,2024-08-06,675,Shopping
2336,16,2024-12-31,7481,Shopping
2337,59,2025-07-03,880,Food
2338,14,2025-02-26,6702,Bill Payment
2339,82,2024-08-24,2853,Travel
2340,59,2025-04-29,2797,Recharge
2341,18,2024-04-06,4586,Recharge
2342,95,2025-05-31,298,Recharge
2343,62,2025-08-02,2182,Shopping
2344,89,2024-08-21,2469,Investments
2345,17,2024-12-07,1348,Investments
2346,77,2025-09-14,2582,Food
2347,65,2025-04-26,1675,Recharge
2348,89,2024-12-02,1116,Travel
2349,44,2025-06-20,1304,Shopping
2350,18,2025-09-08,3881,Food
2351,90,2025-01-19,2343,Investments
2352,95,2024-10-22,2367,Shopping
2353,27,2024-11-07,2656,Investments
2354,45,2024-09-07,2854,Investments
2355,84,2025-06-20,828,Recharge
2356,89,2025-01-21,2708,Investments
2357,15,2025-02-18,6732,Recharge
2358,62,2025-04-17,2487,Investments
2359,91,2025-04-25,1809,Investments
2360,69,2025-03-17,1271,Bill Payment
2361,67,2024-02-01,536,Travel
2362,19,2024-04-06,934,Shopping
2363,35,2025-06-24,818,Shopping
2364,37,2024-10-23,749,Shopping
2365,8,2025-06-26,6157,Food
2366,27,2025-07-22,3186,Bill Payment
2367,46,2024-07-19,1953,Recharge
2368,87,2025-08-12,2401,Shopping
2369,96,2025-09-01,2750,Travel
2370,31,2025-06-17,573,Investments
2371,37,2025-05-23,759,Bill Payment
2372,49,2025-04-01,1687,Investments
2373,41,2024-03-21,2361,Bill Payment
2374,96,2024-08-30,1129,Recharge
2375,100,2024-11-16,1914,Investments
2376,91,2024-11-19,2752,Recharge
2377,70,2024-10-06,2571,Investments
2378,25,2025-03-04,1304,Shopping
2379,88,2024-09-19,405,Shopping
2380,95,2024-07-14,2204,Travel
2381,6,2024-11-05,4010,Recharge
2382,34,2024-07-01,183,Recharge
2383,33,2024-12-22,55,Travel
2384,91,2024-06-04,734,Shopping
2385,42,2024-04-04,2544,Investments
2386,79,2025-01-26,2811,Travel
2387,74,2024-12-01,2353,Bill Payment
2388,91,2025-02-08,1401,Shopping
2389,24,2024-06-12,2232,Recharge
2390,21,2025-03-28,1803,Recharge
2391,52,2024-12-09,476,Shopping
2392,28,2025-01-12,2817,Food
2393,47,2024-08-27,1302,Recharge
2394,68,2025-04-20,2045,Investments
2395,2,2025-02-17,1439,Travel
2396,31,2025-04-05,976,Recharge
2397,80,2024-05-27,1098,Investments
2398,42,2024-06-07,1662,Travel
2399,33,2024-11-03,603,Bill Payment
2400,67,2025-06-16,1635,Recharge
2401,58,2024-07-31,2093,Food
2402,84,2024-12-15,888,Recharge
2403,11,2024-09-22,1286,Recharge
2404,69,2024-03-17,130,Shopping
2405,86,2025-06-01,2678,Shopping
2406,88,2025-08-17,1837,Bill Payment
2407,27,2025-04-04,2302,Investments
2408,10,2024-07-01,6618,Bill Payment
2409,59,2024-07-21,1458,Bill Payment
2410,10,2024-07-26,944,Food
2411,72,2025-04-03,388,Shopping
2412,34,2025-02-19,467,Travel
2413,81,2025-06-30,1756,Food
2414,3,2025-05-25,3690,Bill Payment
2415,69,2024-03-14,124,Investments
2416,75,2024-04-13,286,Food
2417,65,2024-12-15,534,Investments
2418,39,2024-05-31,671,Food
2419,98,2025-05-11,1892,Travel
2420,85,2025-02-18,226,Shopping
2421,69,2024-05-28,1000,Investments
2422,51,2024-11-30,2335,Investments
2423,19,2025-02-25,2941,Bill Payment
2424,71,2024-08-16,2373,Bill Payment
2425,6,2025-09-02,541,Recharge
2426,51,2025-04-08,2300,Bill Payment
2427,40,2025-05-16,265,Investments
2428,93,2024-10-25,1508,Travel
2429,83,2024-07-18,2199,Shopping
2430,24,2025-03-20,1004,Food
2431,25,2024-10-18,569,Investments
2432,73,2025-08-14,322,Travel
2433,83,2024-05-08,2351,Food
2434,86,2024-09-06,375,Bill Payment
2435,26,2025-08-21,3072,Travel
2436,43,2024-06-22,1562,Investments
2437,84,2024-05-03,1060,Food
2438,80,2024-11-01,385,Food
2439,63,2025-01-09,1945,Recharge
2440,85,2025-06-11,1352,Recharge
2441,20,2025-03-18,5133,Food
2442,41,2024-07-16,1854,Bill Payment
2443,41,2024-09-08,1108,Investments
2444,95,2025-06-03,2724,Food
2445,47,2025-04-20,650,Investments
2446,43,2025-05-30,2065,Travel
2447,46,2025-02-01,1351,Recharge
2448,14,2025-06-24,1939,Recharge
2449,11,2025-01-16,7395,Shopping
2450,69,2024-10-05,904,Investments
2451,81,2024-06-29,413,Bill Payment
2452,65,2024-03-25,2687,Recharge
2453,75,2024-09-03,1759,Bill Payment
2454,71,2025-07-21,1167,Investments
2455,100,2025-04-09,708,Travel
2456,29,2025-06-19,3751,Recharge
2457,94,2024-07-26,1291,Travel
2458,65,2024-05-25,2190,Travel
2459,47,2024-05-13,2156,Investments
2460,31,2025-06-28,918,Recharge
2461,88,2025-07-08,779,Recharge
2462,18,2024-09-12,4155,Shopping
2463,73,2024-06-27,2417,Investments
2464,94,2025-03-13,2080,Bill Payment
2465,29,2025-01-24,3218,Shopping
2466,9,2025-03-03,2665,Shopping
2467,6,2024-08-23,5977,Recharge
2468,47,2025-01-03,1689,Travel
2469,6,2024-12-21,826,Bill Payment
2470,91,2025-04-04,2235,Food
2471,95,2024-09-08,1178,Travel
2472,84,2025-01-30,1650,Recharge
2473,84,2025-07-04,418,Food
2474,49,2025-07-12,1012,Travel
2475,46,2025-02-01,1513,Travel
2476,78,2025-08-16,127,Shopping
2477,57,2024-11-07,778,Bill Payment
2478,66,2024-10-28,2735,Shopping
2479,20,2024-08-20,2031,Food
2480,78,2024-11-11,584,Travel
2481,43,2025-06-19,564,Investments
2482,62,2024-10-14,2062,Recharge
2483,21,2025-08-23,2751,Travel
2484,3,2024-07-07,2496,Shopping
2485,74,2024-08-22,2526,Shopping
2486,81,2024-05-23,2199,Recharge
2487,19,2024-07-28,958,Food
2488,24,2025-09-11,2216,Travel
2489,77,2025-05-12,2408,Bill Payment
2490,93,2025-09-02,2810,Food
2491,11,2025-07-07,2274,Recharge
2492,61,2024-09-16,2072,Shopping
2493,53,2024-07-09,2561,Recharge
2494,99,2025-05-12,844,Investments
2495,66,2024-08-31,1183,Investments
2496,88,2025-02-03,1503,Recharge
2497,76,2024-08-23,381,Travel
2498,50,2024-08-11,641,Bill Payment
2499,26,2025-06-04,2241,Investments
2500,54,2024-06-14,712,Shopping
2501,61,2024-05-04,2618,Recharge
2502,65,2024-05-28,581,Travel
2503,85,2025-04-25,633,Recharge
2504,1,2025-04-12,7847,Recharge
2505,54,2024-04-21,1617,Investments
2506,68,2024-11-01,1857,Travel
2507,99,2024-12-23,1661,Recharge
2508,95,2024-06-22,2953,Travel
2509,18,2025-08-03,2585,Shopping
2510,11,2025-05-27,2820,Food
2511,25,2025-07-16,122,Investments
2512,1,2025-07-15,5234,Bill Payment
2513,67,2025-01-25,129,Investments
2514,27,2024-12-03,2917,Travel
2515,47,2024-07-26,536,Travel
2516,84,2024-10-07,2497,Food
2517,69,2025-08-10,1834,Food
2518,79,2025-05-04,1228,Shopping
2519,53,2025-06-02,2361,Recharge
2520,62,2025-01-04,832,Recharge
2521,72,2024-10-20,2081,Food
2522,74,2025-07-02,1510,Investments
2523,51,2025-09-12,665,Investments
2524,16,2024-10-08,6626,Travel
2525,90,2024-06-14,762,Shopping
2526,66,2025-07-14,1740,Food
2527,71,2024-05-17,2615,Shopping
2528,50,2024-06-19,2704,Bill Payment
2529,19,2025-04-29,4363,Bill Payment
2530,9,2024-10-03,2655,Food
2531,11,2024-05-12,5489,Investments
2532,50,2025-04-27,1741,Investments
2533,67,2025-09-09,1273,Bill Payment
2534,100,2025-08-19,817,Travel
2535,2,2025-08-12,2152,Food
2536,25,2025-08-23,237,Recharge
2537,66,2025-05-30,2212,Shopping
2538,79,2024-04-29,794,Food
2539,31,2024-05-12,720,Shopping
2540,12,2025-07-15,2760,Travel
2541,46,2024-12-16,2842,Travel
2542,76,2025-06-14,920,Bill Payment
2543,95,2024-05-23,2982,Bill Payment
2544,71,2025-03-16,1265,Food
2545,36,2025-05-25,281,Shopping
2546,59,2025-04-22,1754,Bill Payment
2547,34,2025-03-10,229,Recharge
2548,14,2024-09-04,5076,Recharge
2549,38,2024-05-12,398,Recharge
2550,33,2025-07-22,947,Recharge
2551,33,2025-04-16,760,Travel
2552,73,2024-10-05,2080,Food
2553,100,2025-07-15,1979,Recharge
2554,4,2024-09-23,4448,Food
2555,9,2024-10-01,3634,Investments
2556,90,2025-01-21,1041,Travel
2557,46,2025-02-26,2215,Bill Payment
2558,90,2024-11-13,1178,Food
2559,12,2025-05-21,3768,Investments
2560,44,2024-09-12,411,Travel
2561,41,2024-09-05,1548,Recharge
2562,35,2025-09-14,237,Investments
2563,88,2025-02-26,878,Investments
2564,26,2024-09-08,1061,Food
2565,27,2024-08-09,1038,Shopping
2566,80,2024-09-23,1558,Bill Payment
2567,16,2025-05-25,1142,Investments
2568,64,2024-02-08,2614,Recharge
2569,6,2025-06-01,7446,Food
2570,80,2025-09-03,1391,Recharge
2571,36,2024-10-20,552,Recharge
2572,36,2024-11-09,457,Recharge
2573,17,2025-02-16,943,Travel
2574,62,2024-07-15,2314,Recharge
2575,45,2025-06-18,1712,Shopping
2576,59,2025-06-24,593,Recharge
2577,59,2025-06-19,1392,Bill Payment
2578,2,2024-10-01,6022,Travel
2579,75,2024-12-28,512,Food
2580,79,2024-10-01,1163,Recharge
2581,34,2024-10-20,292,Travel
2582,79,2025-04-02,1505,Shopping
2583,64,2024-09-04,1836,Travel
2584,90,2025-03-12,1624,Travel
2585,36,2024-10-19,511,Recharge
2586,17,2025-05-09,5217,Shopping
2587,13,2024-10-28,6404,Shopping
2588,72,2025-08-25,1870,Travel
2589,26,2024-06-06,697,Travel
2590,2,2025-05-05,1946,Travel
2591,18,2025-09-13,7817,Recharge
2592,93,2025-08-15,1393,Travel
2593,39,2024-04-21,306,Travel
2594,13,2024-09-03,6156,Bill Payment
2595,28,2024-12-04,3433,Travel
2596,81,2025-07-17,494,Investments
2597,43,2025-02-15,1164,Food
2598,72,2025-08-01,2383,Food
2599,45,2025-01-28,181,Bill Payment
2600,45,2025-05-08,2883,Shopping
2601,74,2025-04-29,2458,Investments
2602,69,2024-10-27,814,Food
2603,42,2025-07-18,2857,Travel
2604,100,2024-06-19,1930,Travel
2605,79,2025-07-11,1273,Investments
2606,19,2024-07-29,7612,Investments
2607,44,2025-05-02,1827,Bill Payment
2608,11,2025-03-21,1827,Shopping
2609,41,2024-11-19,1397,Investments
2610,35,2025-04-13,669,Travel
2611,35,2024-12-31,958,Food
2612,96,2025-07-22,2504,Travel
2613,53,2024-07-30,785,Bill Payment
2614,17,2024-09-20,6461,Investments
2615,33,2024-04-09,811,Shopping
2616,22,2024-06-29,1726,Bill Payment
2617,9,2025-06-17,7698,Recharge
2618,7,2025-08-03,715,Travel
2619,68,2024-08-29,440,Food
2620,80,2024-07-12,736,Investments
2621,50,2024-10-12,1367,Shopping
2622,95,2025-06-10,1263,Investments
2623,17,2025-02-16,1575,Shopping
2624,4,2025-06-30,787,Food
2625,42,2025-06-04,2050,Recharge
2626,35,2024-12-31,611,Shopping
2627,90,2024-09-01,2308,Recharge
2628,77,2025-05-09,1970,Investments
2629,82,2025-07-09,2410,Recharge
2630,82,2025-03-03,2719,Food
2631,62,2024-10-23,2310,Bill Payment
2632,57,2025-03-26,1361,Travel
2633,34,2024-11-24,209,Bill Payment
2634,1,2024-06-14,4787,Food
2635,37,2025-03-17,530,Bill Payment
2636,89,2025-06-28,2114,Food
2637,2,2025-05-14,6774,Food
2638,77,2025-08-01,1047,Bill Payment
2639,71,2024-10-04,1630,Travel
2640,72,2025-01-01,1890,Shopping
2641,21,2025-07-05,3028,Investments
2642,50,2024-10-07,1649,Food
2643,11,2024-12-05,3958,Recharge
2644,98,2025-01-19,2611,Food
2645,84,2024-10-23,2278,Travel
2646,25,2024-08-22,3595,Shopping
2647,18,2024-07-24,2872,Investments
2648,59,2025-02-18,2630,Food
2649,90,2025-07-20,2650,Shopping
2650,42,2024-07-16,179,Bill Payment
2651,69,2024-07-18,190,Bill Payment
2652,37,2024-08-20,325,Investments
2653,57,2024-11-10,133,Bill Payment
2654,20,2025-02-08,620,Shopping
2655,44,2025-01-27,1821,Travel
2656,48,2024-03-20,1999,Food
2657,11,2024-08-31,7410,Bill Payment
2658,35,2024-12-04,844,Bill Payment
2659,70,2024-09-20,2025,Shopping
2660,33,2025-02-12,886,Bill Payment
2661,16,2025-06-13,6792,Shopping
2662,50,2024-10-21,1914,Investments
2663,5,2025-05-25,2131,Investments
2664,99,2025-03-20,484,Investments
2665,27,2025-02-16,2036,Investments
2666,40,2024-07-18,380,Investments
2667,94,2025-08-26,272,Bill Payment
2668,33,2024-11-19,542,Shopping
2669,47,2025-07-24,313,Investments
2670,28,2024-11-24,562,Investments
2671,56,2024-04-02,1429,Shopping
2672,36,2024-09-18,648,Travel
2673,32,2024-02-18,59,Recharge
2674,89,2024-08-02,2046,Food
2675,99,2024-11-01,466,Shopping
2676,64,2025-01-13,474,Investments
2677,8,2024-11-19,989,Investments
2678,20,2025-03-02,6245,Bill Payment
2679,17,2024-09-19,4496,Food
2680,72,2025-07-05,2740,Food
2681,57,2024-04-07,890,Investments
2682,49,2024-06-16,1567,Food
2683,6,2025-04-17,4475,Recharge
2684,38,2025-05-29,605,Shopping
2685,73,2025-08-08,864,Food
2686,42,2024-11-19,2018,Recharge
2687,71,2024-06-03,756,Recharge
2688,20,2024-10-30,4181,Food
2689,70,2025-06-26,1603,Bill Payment
2690,100,2025-08-31,2713,Travel
2691,94,2024-03-30,859,Recharge
2692,47,2024-09-07,2640,Food
2693,93,2025-06-11,359,Recharge
2694,50,2025-03-12,877,Investments
2695,64,2024-07-08,2358,Recharge
2696,37,2025-01-12,380,Investments
2697,42,2024-05-20,552,Recharge
2698,85,2024-07-13,373,Shopping
2699,23,2024-07-30,3677,Shopping
2700,14,2024-11-04,4476,Bill Payment
2701,5,2025-03-12,5177,Investments
2702,63,2024-10-27,2253,Bill Payment
2703,47,2025-03-14,1004,Investments
2704,10,2024-08-26,607,Investments
2705,63,2025-06-01,427,Investments
2706,8,2025-03-02,3456,Investments
2707,54,2024-05-06,1611,Recharge
2708,35,2024-06-07,591,Investments
2709,10,2024-12-02,7335,Bill Payment
2710,28,2024-09-14,2227,Bill Payment
2711,93,2025-04-07,1046,Travel
2712,25,2025-04-13,891,Investments
2713,32,2024-07-07,633,Recharge
2714,96,2025-04-05,2386,Investments
2715,14,2025-06-20,6777,Recharge
2716,46,2025-01-17,2862,Investments
2717,86,2025-07-27,1849,Bill Payment
2718,22,2024-09-16,3345,Recharge
2719,52,2024-12-03,2167,Investments
2720,21,2025-04-26,2286,Travel
2721,46,2025-03-05,1390,Food
2722,48,2025-05-02,1788,Investments
2723,42,2024-10-15,2592,Recharge
2724,70,2025-04-07,976,Recharge
2725,96,2025-02-07,1140,Travel
2726,58,2024-07-09,1726,Investments
2727,5,2024-02-25,2830,Recharge
2728,18,2025-02-05,7793,Bill Payment
2729,39,2024-10-09,277,Food
2730,3,2025-08-09,6820,Investments
2731,36,2025-04-28,991,Recharge
2732,72,2025-04-01,2437,Shopping
2733,13,2025-02-02,809,Food
2734,20,2024-10-14,1633,Food
2735,75,2024-09-24,1123,Food
2736,39,2025-04-17,144,Recharge
2737,28,2024-09-04,3107,Investments
2738,42,2024-08-07,2076,Travel
2739,89,2024-06-02,2978,Recharge
2740,83,2024-04-02,1330,Investments
2741,74,2024-07-11,1662,Bill Payment
2742,99,2024-12-22,1469,Travel
2743,54,2024-10-26,593,Investments
2744,84,2024-02-02,2567,Investments
2745,100,2025-04-26,2689,Bill Payment
2746,40,2024-05-19,586,Food
2747,70,2024-08-19,2413,Food
2748,65,2024-10-06,2958,Shopping
2749,7,2025-07-14,6018,Travel
2750,58,2025-04-29,2537,Recharge
2751,12,2025-01-18,2319,Food
2752,51,2024-09-07,706,Food
2753,11,2024-05-24,4398,Recharge
2754,52,2024-07-27,1175,Travel
2755,65,2024-07-05,1879,Shopping
2756,62,2024-10-08,2390,Travel
2757,51,2025-04-20,2771,Shopping
2758,72,2025-06-24,2623,Recharge
2759,32,2024-03-19,298,Food
2760,100,2025-02-25,1861,Investments
2761,74,2024-07-28,466,Investments
2762,53,2024-10-31,1834,Food
2763,25,2025-01-10,1413,Recharge
2764,84,2024-11-29,199,Shopping
2765,45,2025-08-26,2624,Travel
2766,80,2025-07-12,697,Bill Payment
2767,30,2025-06-27,917,Food
2768,20,2025-06-08,6707,Bill Payment
2769,15,2024-04-19,6558,Shopping
2770,80,2025-02-05,704,Bill Payment
2771,44,2024-07-05,2941,Food
2772,58,2024-07-20,2029,Food
2773,27,2025-07-18,3131,Shopping
2774,27,2025-07-03,2338,Food
2775,71,2024-08-16,2078,Investments
2776,90,2024-03-22,2837,Travel
2777,75,2025-07-22,2817,Bill Payment
2778,33,2024-03-20,224,Food
2779,26,2024-10-08,3332,Bill Payment
2780,60,2024-03-13,2781,Bill Payment
2781,50,2024-11-02,2804,Investments
2782,85,2025-09-06,1575,Bill Payment
2783,3,2025-09-02,2896,Investments
2784,50,2024-12-28,1046,Recharge
2785,91,2025-08-20,507,Food
2786,63,2025-08-05,2545,Bill Payment
2787,24,2025-01-20,914,Travel
2788,72,2024-07-03,188,Shopping
2789,68,2024-12-24,1348,Travel
2790,51,2024-07-11,743,Food
2791,88,2024-12-14,1541,Investments
2792,39,2025-07-30,291,Food
2793,8,2024-09-29,5626,Travel
2794,4,2024-12-16,5046,Shopping
2795,20,2025-09-03,3299,Travel
2796,85,2024-08-04,662,Investments
2797,49,2024-09-19,2232,Travel
2798,31,2024-07-29,636,Travel
